GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
eventdetail,com.online.event.detail.controller,EventDetailController,6,15,0,0,1,3,1,3,1,3
eventdetail,com.online.event.detail.service,EventDetailService,12,43,2,4,2,10,2,4,0,3
eventdetail,com.online.event.detail,EventdetailApplication,5,3,0,0,2,1,1,1,1,1
eventdetail,com.online.event.detail.model,EventLocation,0,38,0,0,0,16,0,11,0,11
eventdetail,com.online.event.detail.model,Event,0,59,0,0,0,25,0,17,0,17
eventdetail,com.online.event.detail.model,Registration,9,15,0,0,3,7,3,4,3,4
